CUST_AC_NO,BRANCH_CODE,LOC_ACC_NO,LOC_ACC_BRN,AMOUNT_BLOCK_NO,TRN_DT,TRN_REF_NO,AC_ENTRY_SR_NO
100000000183,008,100000000183,100,AMOUNT_BLOCK,2026-07-02,TRN000000000183,149178
100000000184,009,100000000184,100,AMOUNT_BLOCK,2026-07-03,TRN000000000184,375972
100000000185,010,100000000185,100,AMOUNT_BLOCK,2026-07-04,TRN000000000185,568883
100000000186,011,100000000186,100,AMOUNT_BLOCK,2026-07-05,TRN000000000186,82355
100000000187,012,100000000187,100,AMOUNT_BLOCK,2026-07-06,TRN000000000187,951085
100000000188,013,100000000188,100,AMOUNT_BLOCK,2026-07-07,TRN000000000188,396146
100000000189,014,100000000189,100,AMOUNT_BLOCK,2026-07-08,TRN000000000189,146221
100000000190,015,100000000190,100,AMOUNT_BLOCK,2026-07-09,TRN000000000190,751496
100000000191,016,100000000191,100,AMOUNT_BLOCK,2026-07-10,TRN000000000191,516966
100000000192,017,100000000192,100,AMOUNT_BLOCK,2026-07-11,TRN000000000192,885061
100000000193,018,100000000193,100,AMOUNT_BLOCK,2026-07-12,TRN000000000193,571738
100000000194,019,100000000194,100,AMOUNT_BLOCK,2026-07-13,TRN000000000194,136290
100000000195,020,100000000195,100,AMOUNT_BLOCK,2026-07-14,TRN000000000195,27557
100000000196,021,100000000196,100,AMOUNT_BLOCK,2026-07-15,TRN000000000196,300489
100000000197,022,100000000197,100,AMOUNT_BLOCK,2026-07-16,TRN000000000197,38575
100000000198,023,100000000198,100,AMOUNT_BLOCK,2026-07-17,TRN000000000198,79254
100000000199,024,100000000199,100,AMOUNT_BLOCK,2026-07-18,TRN000000000199,845757
100000000200,025,100000000200,100,AMOUNT_BLOCK,2026-07-19,TRN000000000200,115177
100000000201,001,100000000201,100,AMOUNT_BLOCK,2026-07-20,TRN000000000201,325074
100000000202,002,100000000202,100,AMOUNT_BLOCK,2026-07-21,TRN000000000202,969074
100000000203,003,100000000203,100,AMOUNT_BLOCK,2026-07-22,TRN000000000203,981735
100000000204,004,100000000204,100,AMOUNT_BLOCK,2026-07-23,TRN000000000204,861094
100000000205,005,100000000205,100,AMOUNT_BLOCK,2026-07-24,TRN000000000205,659444
100000000206,006,100000000206,100,AMOUNT_BLOCK,2026-07-25,TRN000000000206,216641
100000000207,007,100000000207,100,AMOUNT_BLOCK,2026-07-26,TRN000000000207,561070
100000000208,008,100000000208,100,AMOUNT_BLOCK,2026-07-27,TRN000000000208,368610
100000000209,009,100000000209,100,AMOUNT_BLOCK,2026-07-28,TRN000000000209,484989
100000000210,010,100000000210,100,AMOUNT_BLOCK,2026-07-29,TRN000000000210,684867
100000000211,011,100000000211,100,AMOUNT_BLOCK,2026-07-30,TRN000000000211,276379
100000000212,012,100000000212,100,AMOUNT_BLOCK,2026-07-31,TRN000000000212,407645
100000000213,013,100000000213,100,AMOUNT_BLOCK,2026-08-01,TRN000000000213,787401
100000000214,014,100000000214,100,AMOUNT_BLOCK,2026-08-02,TRN000000000214,444392
100000000215,015,100000000215,100,AMOUNT_BLOCK,2026-08-03,TRN000000000215,563809
100000000216,016,100000000216,100,AMOUNT_BLOCK,2026-08-04,TRN000000000216,594911
100000000217,017,100000000217,100,AMOUNT_BLOCK,2026-08-05,TRN000000000217,976533
100000000218,018,100000000218,100,AMOUNT_BLOCK,2026-08-06,TRN000000000218,379851
100000000219,019,100000000219,100,AMOUNT_BLOCK,2026-08-07,TRN000000000219,912756
100000000220,020,100000000220,100,AMOUNT_BLOCK,2026-08-08,TRN000000000220,691682
100000000221,021,100000000221,100,AMOUNT_BLOCK,2026-08-09,TRN000000000221,889216
100000000222,022,100000000222,100,AMOUNT_BLOCK,2026-08-10,TRN000000000222,227572
100000000223,023,100000000223,100,AMOUNT_BLOCK,2026-08-11,TRN000000000223,228275
100000000224,024,100000000224,100,AMOUNT_BLOCK,2026-08-12,TRN000000000224,267423
100000000225,025,100000000225,100,AMOUNT_BLOCK,2026-08-13,TRN000000000225,885356
100000000226,001,100000000226,100,AMOUNT_BLOCK,2026-08-14,TRN000000000226,644794
100000000227,002,100000000227,100,AMOUNT_BLOCK,2026-08-15,TRN000000000227,438850
100000000228,003,100000000228,100,AMOUNT_BLOCK,2026-08-16,TRN000000000228,760295
100000000229,004,100000000229,100,AMOUNT_BLOCK,2026-08-17,TRN000000000229,873561
100000000230,005,100000000230,100,AMOUNT_BLOCK,2026-08-18,TRN000000000230,120076
100000000231,006,100000000231,100,AMOUNT_BLOCK,2026-08-19,TRN000000000231,367759
100000000232,007,100000000232,100,AMOUNT_BLOCK,2026-08-20,TRN000000000232,951801
100000000233,008,100000000233,100,AMOUNT_BLOCK,2026-08-21,TRN000000000233,992065
100000000234,009,100000000234,100,AMOUNT_BLOCK,2026-08-22,TRN000000000234,444949
100000000235,010,100000000235,100,AMOUNT_BLOCK,2026-08-23,TRN000000000235,637300
100000000236,011,100000000236,100,AMOUNT_BLOCK,2026-08-24,TRN000000000236,32682
100000000237,012,100000000237,100,AMOUNT_BLOCK,2026-08-25,TRN000000000237,560044
100000000238,013,100000000238,100,AMOUNT_BLOCK,2026-08-26,TRN000000000238,427429
100000000239,014,100000000239,100,AMOUNT_BLOCK,2026-08-27,TRN000000000239,43114
100000000240,015,100000000240,100,AMOUNT_BLOCK,2026-08-28,TRN000000000240,380379
100000000241,016,100000000241,100,AMOUNT_BLOCK,2026-08-29,TRN000000000241,813132
100000000242,017,100000000242,100,AMOUNT_BLOCK,2026-08-30,TRN000000000242,918495
100000000243,018,100000000243,100,AMOUNT_BLOCK,2026-08-31,TRN000000000243,279535
100000000244,019,100000000244,100,AMOUNT_BLOCK,2026-09-01,TRN000000000244,806383
100000000245,020,100000000245,100,AMOUNT_BLOCK,2026-09-02,TRN000000000245,110117
100000000246,021,100000000246,100,AMOUNT_BLOCK,2026-09-03,TRN000000000246,494383
100000000247,022,100000000247,100,AMOUNT_BLOCK,2026-09-04,TRN000000000247,973833
100000000248,023,100000000248,100,AMOUNT_BLOCK,2026-09-05,TRN000000000248,984671
100000000249,024,100000000249,100,AMOUNT_BLOCK,2026-09-06,TRN000000000249,599684
100000000250,025,100000000250,100,AMOUNT_BLOCK,2026-09-07,TRN000000000250,458533
100000000251,001,100000000251,100,AMOUNT_BLOCK,2026-09-08,TRN000000000251,865830
100000000252,002,100000000252,100,AMOUNT_BLOCK,2026-09-09,TRN000000000252,215216
100000000253,003,100000000253,100,AMOUNT_BLOCK,2026-09-10,TRN000000000253,641303
100000000254,004,100000000254,100,AMOUNT_BLOCK,2026-09-11,TRN000000000254,48867
100000000255,005,100000000255,100,AMOUNT_BLOCK,2026-09-12,TRN000000000255,821426
100000000256,006,100000000256,100,AMOUNT_BLOCK,2026-09-13,TRN000000000256,688126
100000000257,007,100000000257,100,AMOUNT_BLOCK,2026-09-14,TRN000000000257,242889
100000000258,008,100000000258,100,AMOUNT_BLOCK,2026-09-15,TRN000000000258,595927
100000000259,009,100000000259,100,AMOUNT_BLOCK,2026-09-16,TRN000000000259,43603
100000000260,010,100000000260,100,AMOUNT_BLOCK,2026-09-17,TRN000000000260,97913
100000000261,011,100000000261,100,AMOUNT_BLOCK,2026-09-18,TRN000000000261,473241
100000000262,012,100000000262,100,AMOUNT_BLOCK,2026-09-19,TRN000000000262,716669
100000000263,013,100000000263,100,AMOUNT_BLOCK,2026-09-20,TRN000000000263,151353
100000000264,014,100000000264,100,AMOUNT_BLOCK,2026-09-21,TRN000000000264,567449
100000000265,015,100000000265,100,AMOUNT_BLOCK,2026-09-22,TRN000000000265,568202
100000000266,016,100000000266,100,AMOUNT_BLOCK,2026-09-23,TRN000000000266,562740
100000000267,017,100000000267,100,AMOUNT_BLOCK,2026-09-24,TRN000000000267,141858
100000000268,018,100000000268,100,AMOUNT_BLOCK,2026-09-25,TRN000000000268,128502
100000000269,019,100000000269,100,AMOUNT_BLOCK,2026-09-26,TRN000000000269,638768
100000000270,020,100000000270,100,AMOUNT_BLOCK,2026-09-27,TRN000000000270,260079
100000000271,021,100000000271,100,AMOUNT_BLOCK,2026-09-28,TRN000000000271,303802
100000000272,022,100000000272,100,AMOUNT_BLOCK,2026-09-29,TRN000000000272,686375
100000000273,023,100000000273,100,AMOUNT_BLOCK,2026-09-30,TRN000000000273,49043
100000000274,024,100000000274,100,AMOUNT_BLOCK,2026-10-01,TRN000000000274,289506
100000000275,025,100000000275,100,AMOUNT_BLOCK,2026-10-02,TRN000000000275,711695
100000000276,001,100000000276,100,AMOUNT_BLOCK,2026-10-03,TRN000000000276,877483
100000000277,002,100000000277,100,AMOUNT_BLOCK,2026-10-04,TRN000000000277,29974
100000000278,003,100000000278,100,AMOUNT_BLOCK,2026-10-05,TRN000000000278,72608
100000000279,004,100000000279,100,AMOUNT_BLOCK,2026-10-06,TRN000000000279,10246
100000000280,005,100000000280,100,AMOUNT_BLOCK,2026-10-07,TRN000000000280,67629
100000000281,006,100000000281,100,AMOUNT_BLOCK,2026-10-08,TRN000000000281,736463
100000000282,007,100000000282,100,AMOUNT_BLOCK,2026-10-09,TRN000000000282,494078
100000000283,008,100000000283,100,AMOUNT_BLOCK,2026-10-10,TRN000000000283,948205
100000000284,009,100000000284,100,AMOUNT_BLOCK,2026-10-11,TRN000000000284,964384
100000000285,010,100000000285,100,AMOUNT_BLOCK,2026-10-12,TRN000000000285,161031
100000000286,011,100000000286,100,AMOUNT_BLOCK,2026-10-13,TRN000000000286,280858
100000000287,012,100000000287,100,AMOUNT_BLOCK,2026-10-14,TRN000000000287,221737
100000000288,013,100000000288,100,AMOUNT_BLOCK,2026-10-15,TRN000000000288,108757
100000000289,014,100000000289,100,AMOUNT_BLOCK,2026-10-16,TRN000000000289,374354
100000000290,015,100000000290,100,AMOUNT_BLOCK,2026-10-17,TRN000000000290,883410
100000000291,016,100000000291,100,AMOUNT_BLOCK,2026-10-18,TRN000000000291,88046
100000000292,017,100000000292,100,AMOUNT_BLOCK,2026-10-19,TRN000000000292,721902
100000000293,018,100000000293,100,AMOUNT_BLOCK,2026-10-20,TRN000000000293,576780
100000000294,019,100000000294,100,AMOUNT_BLOCK,2026-10-21,TRN000000000294,349300
100000000295,020,100000000295,100,AMOUNT_BLOCK,2026-10-22,TRN000000000295,394776
100000000296,021,100000000296,100,AMOUNT_BLOCK,2026-10-23,TRN000000000296,592813
100000000297,022,100000000297,100,AMOUNT_BLOCK,2026-10-24,TRN000000000297,130259
100000000298,023,100000000298,100,AMOUNT_BLOCK,2026-10-25,TRN000000000298,439085
100000000299,024,100000000299,100,AMOUNT_BLOCK,2026-10-26,TRN000000000299,724741
100000000300,025,100000000300,100,AMOUNT_BLOCK,2026-10-27,TRN000000000300,833704
100000000301,001,100000000301,100,AMOUNT_BLOCK,2026-10-28,TRN000000000301,911669
100000000302,002,100000000302,100,AMOUNT_BLOCK,2026-10-29,TRN000000000302,644723
100000000303,003,100000000303,100,AMOUNT_BLOCK,2026-10-30,TRN000000000303,734928
100000000304,004,100000000304,100,AMOUNT_BLOCK,2026-10-31,TRN000000000304,726115
100000000305,005,100000000305,100,AMOUNT_BLOCK,2026-11-01,TRN000000000305,495285
100000000306,006,100000000306,100,AMOUNT_BLOCK,2026-11-02,TRN000000000306,22222
100000000307,007,100000000307,100,AMOUNT_BLOCK,2026-11-03,TRN000000000307,494026
100000000308,008,100000000308,100,AMOUNT_BLOCK,2026-11-04,TRN000000000308,182924
100000000309,009,100000000309,100,AMOUNT_BLOCK,2026-11-05,TRN000000000309,263878
100000000310,010,100000000310,100,AMOUNT_BLOCK,2026-11-06,TRN000000000310,871020
100000000311,011,100000000311,100,AMOUNT_BLOCK,2026-11-07,TRN000000000311,486271
100000000312,012,100000000312,100,AMOUNT_BLOCK,2026-11-08,TRN000000000312,539923
100000000313,013,100000000313,100,AMOUNT_BLOCK,2026-11-09,TRN000000000313,25002
100000000314,014,100000000314,100,AMOUNT_BLOCK,2026-11-10,TRN000000000314,18088
100000000315,015,100000000315,100,AMOUNT_BLOCK,2026-11-11,TRN000000000315,366134
100000000316,016,100000000316,100,AMOUNT_BLOCK,2026-11-12,TRN000000000316,871031
100000000317,017,100000000317,100,AMOUNT_BLOCK,2026-11-13,TRN000000000317,552951
100000000318,018,100000000318,100,AMOUNT_BLOCK,2026-11-14,TRN000000000318,194446
100000000319,019,100000000319,100,AMOUNT_BLOCK,2026-11-15,TRN000000000319,886337
100000000320,020,100000000320,100,AMOUNT_BLOCK,2026-11-16,TRN000000000320,611144
100000000321,021,100000000321,100,AMOUNT_BLOCK,2026-11-17,TRN000000000321,649886
100000000322,022,100000000322,100,AMOUNT_BLOCK,2026-11-18,TRN000000000322,665083
100000000323,023,100000000323,100,AMOUNT_BLOCK,2026-11-19,TRN000000000323,603005
100000000324,024,100000000324,100,AMOUNT_BLOCK,2026-11-20,TRN000000000324,604724
100000000325,025,100000000325,100,AMOUNT_BLOCK,2026-11-21,TRN000000000325,145933
100000000326,001,100000000326,100,AMOUNT_BLOCK,2026-11-22,TRN000000000326,538130
100000000327,002,100000000327,100,AMOUNT_BLOCK,2026-11-23,TRN000000000327,578205
100000000328,003,100000000328,100,AMOUNT_BLOCK,2026-11-24,TRN000000000328,80212
100000000329,004,100000000329,100,AMOUNT_BLOCK,2026-11-25,TRN000000000329,376514
100000000330,005,100000000330,100,AMOUNT_BLOCK,2026-11-26,TRN000000000330,817748
100000000331,006,100000000331,100,AMOUNT_BLOCK,2026-11-27,TRN000000000331,537801
100000000332,007,100000000332,100,AMOUNT_BLOCK,2026-11-28,TRN000000000332,97650
100000000333,008,100000000333,100,AMOUNT_BLOCK,2026-11-29,TRN000000000333,14276
100000000334,009,100000000334,100,AMOUNT_BLOCK,2026-11-30,TRN000000000334,585364
100000000335,010,100000000335,100,AMOUNT_BLOCK,2026-12-01,TRN000000000335,707269
100000000336,011,100000000336,100,AMOUNT_BLOCK,2026-12-02,TRN000000000336,932201
100000000337,012,100000000337,100,AMOUNT_BLOCK,2026-12-03,TRN000000000337,297596
100000000338,013,100000000338,100,AMOUNT_BLOCK,2026-12-04,TRN000000000338,19458
100000000339,014,100000000339,100,AMOUNT_BLOCK,2026-12-05,TRN000000000339,839467
100000000340,015,100000000340,100,AMOUNT_BLOCK,2026-12-06,TRN000000000340,223927
100000000341,016,100000000341,100,AMOUNT_BLOCK,2026-12-07,TRN000000000341,281487
100000000342,017,100000000342,100,AMOUNT_BLOCK,2026-12-08,TRN000000000342,518304
100000000343,018,100000000343,100,AMOUNT_BLOCK,2026-12-09,TRN000000000343,188943
100000000344,019,100000000344,100,AMOUNT_BLOCK,2026-12-10,TRN000000000344,953406
100000000345,020,100000000345,100,AMOUNT_BLOCK,2026-12-11,TRN000000000345,667413
100000000346,021,100000000346,100,AMOUNT_BLOCK,2026-12-12,TRN000000000346,166443
100000000347,022,100000000347,100,AMOUNT_BLOCK,2026-12-13,TRN000000000347,232697
100000000348,023,100000000348,100,AMOUNT_BLOCK,2026-12-14,TRN000000000348,632991
100000000349,024,100000000349,100,AMOUNT_BLOCK,2026-12-15,TRN000000000349,287107
100000000350,025,100000000350,100,AMOUNT_BLOCK,2026-12-16,TRN000000000350,438461
100000000351,001,100000000351,100,AMOUNT_BLOCK,2026-12-17,TRN000000000351,821578
100000000352,002,100000000352,100,AMOUNT_BLOCK,2026-12-18,TRN000000000352,285420
100000000353,003,100000000353,100,AMOUNT_BLOCK,2026-12-19,TRN000000000353,493760
100000000354,004,100000000354,100,AMOUNT_BLOCK,2026-12-20,TRN000000000354,3558
100000000355,005,100000000355,100,AMOUNT_BLOCK,2026-12-21,TRN000000000355,350290
100000000356,006,100000000356,100,AMOUNT_BLOCK,2026-12-22,TRN000000000356,174934
100000000357,007,100000000357,100,AMOUNT_BLOCK,2026-12-23,TRN000000000357,598579
100000000358,008,100000000358,100,AMOUNT_BLOCK,2026-12-24,TRN000000000358,499808
100000000359,009,100000000359,100,AMOUNT_BLOCK,2026-12-25,TRN000000000359,444208
100000000360,010,100000000360,100,AMOUNT_BLOCK,2026-12-26,TRN000000000360,154468
100000000361,011,100000000361,100,AMOUNT_BLOCK,2026-12-27,TRN000000000361,296672
100000000362,012,100000000362,100,AMOUNT_BLOCK,2026-12-28,TRN000000000362,644780
100000000363,013,100000000363,100,AMOUNT_BLOCK,2026-12-29,TRN000000000363,101857
100000000364,014,100000000364,100,AMOUNT_BLOCK,2026-12-30,TRN000000000364,633320
100000000365,015,100000000365,100,AMOUNT_BLOCK,2026-12-31,TRN000000000365,262135
100000000366,016,100000000366,100,AMOUNT_BLOCK,2026-01-01,TRN000000000366,741943
100000000367,017,100000000367,100,AMOUNT_BLOCK,2026-01-02,TRN000000000367,839501
