BRN,ACC,PROD,UDE_EFF_DT,UDE_ID,UDE_VALUE,RATE_CODE,AUTH_STAT,RECORD_STAT,VERSION_NO,WAIVE_NOTARY_CHARGE,VALIDATE_MCR
001,100000000001,PROD,2026-01-01,UDE_ID_1,763287.00000,RATE_CODE_,U,O,3834,W,V
002,100000000002,PROD,2026-01-02,UDE_ID_2,536666.00000,RATE_CODE_,A,O,260,W,V
003,100000000003,PROD,2026-01-03,UDE_ID_3,660851.00000,RATE_CODE_,A,O,2953,W,V
004,100000000004,PROD,2026-01-04,UDE_ID_4,888961.00000,RATE_CODE_,A,O,5353,W,V
005,100000000005,PROD,2026-01-05,UDE_ID_5,476019.00000,RATE_CODE_,A,O,9445,W,V
006,100000000006,PROD,2026-01-06,UDE_ID_6,943553.00000,RATE_CODE_,A,O,6979,W,V
007,100000000007,PROD,2026-01-07,UDE_ID_7,125698.00000,RATE_CODE_,A,O,4483,W,V
008,100000000008,PROD,2026-01-08,UDE_ID_8,167382.00000,RATE_CODE_,A,O,7068,W,V
009,100000000009,PROD,2026-01-09,UDE_ID_9,315130.00000,RATE_CODE_,A,O,147,W,V
010,100000000010,PROD,2026-01-10,UDE_ID_10,17701.00000,RATE_CODE_,A,O,8030,W,V
011,100000000011,PROD,2026-01-11,UDE_ID_11,186700.00000,RATE_CODE_,A,O,8700,W,V
012,100000000012,PROD,2026-01-12,UDE_ID_12,649205.00000,RATE_CODE_,A,O,9276,W,V
013,100000000013,PROD,2026-01-13,UDE_ID_13,113274.00000,RATE_CODE_,A,O,4656,W,V
014,100000000014,PROD,2026-01-14,UDE_ID_14,434893.00000,RATE_CODE_,A,O,3818,W,V
015,100000000015,PROD,2026-01-15,UDE_ID_15,317120.00000,RATE_CODE_,A,O,8246,W,V
016,100000000016,PROD,2026-01-16,UDE_ID_16,900466.00000,RATE_CODE_,A,O,6586,W,V
017,100000000017,PROD,2026-01-17,UDE_ID_17,30036.00000,RATE_CODE_,A,O,2707,W,V
018,100000000018,PROD,2026-01-18,UDE_ID_18,32617.00000,RATE_CODE_,A,O,4792,W,V
019,100000000019,PROD,2026-01-19,UDE_ID_19,639656.00000,RATE_CODE_,A,O,3542,W,V
020,100000000020,PROD,2026-01-20,UDE_ID_20,444219.00000,RATE_CODE_,A,O,6576,W,V
021,100000000021,PROD,2026-01-21,UDE_ID_21,284589.00000,RATE_CODE_,A,O,6432,W,V
022,100000000022,PROD,2026-01-22,UDE_ID_22,805992.00000,RATE_CODE_,A,O,3806,W,V
023,100000000023,PROD,2026-01-23,UDE_ID_23,457929.00000,RATE_CODE_,A,O,3546,W,V
024,100000000024,PROD,2026-01-24,UDE_ID_24,578044.00000,RATE_CODE_,U,O,2247,W,V
025,100000000025,PROD,2026-01-25,UDE_ID_25,172872.00000,RATE_CODE_,A,O,5410,W,V
001,100000000026,PROD,2026-01-26,UDE_ID_26,987721.00000,RATE_CODE_,A,O,4380,W,V
002,100000000027,PROD,2026-01-27,UDE_ID_27,215857.00000,RATE_CODE_,A,O,4501,W,V
003,100000000028,PROD,2026-01-28,UDE_ID_28,521610.00000,RATE_CODE_,A,O,8918,W,V
004,100000000029,PROD,2026-01-29,UDE_ID_29,620894.00000,RATE_CODE_,A,O,126,W,V
005,100000000030,PROD,2026-01-30,UDE_ID_30,707137.00000,RATE_CODE_,A,O,6655,W,V
006,100000000031,PROD,2026-01-31,UDE_ID_31,86862.00000,RATE_CODE_,A,O,1013,W,V
007,100000000032,PROD,2026-02-01,UDE_ID_32,327221.00000,RATE_CODE_,A,O,8607,W,V
008,100000000033,PROD,2026-02-02,UDE_ID_33,90336.00000,RATE_CODE_,A,O,2631,W,V
009,100000000034,PROD,2026-02-03,UDE_ID_34,32014.00000,RATE_CODE_,A,O,1797,W,V
010,100000000035,PROD,2026-02-04,UDE_ID_35,99977.00000,RATE_CODE_,A,O,665,W,V
011,100000000036,PROD,2026-02-05,UDE_ID_36,198625.00000,RATE_CODE_,A,O,1525,W,V
012,100000000037,PROD,2026-02-06,UDE_ID_37,895341.00000,RATE_CODE_,A,O,8259,W,V
013,100000000038,PROD,2026-02-07,UDE_ID_38,679046.00000,RATE_CODE_,A,O,4883,W,V
014,100000000039,PROD,2026-02-08,UDE_ID_39,374369.00000,RATE_CODE_,A,O,4833,W,V
015,100000000040,PROD,2026-02-09,UDE_ID_40,361775.00000,RATE_CODE_,A,O,8446,W,V
016,100000000041,PROD,2026-02-10,UDE_ID_41,169172.00000,RATE_CODE_,A,O,8808,W,V
017,100000000042,PROD,2026-02-11,UDE_ID_42,848112.00000,RATE_CODE_,A,O,2733,W,V
018,100000000043,PROD,2026-02-12,UDE_ID_43,443427.00000,RATE_CODE_,A,O,336,W,V
019,100000000044,PROD,2026-02-13,UDE_ID_44,610609.00000,RATE_CODE_,A,O,7186,W,V
020,100000000045,PROD,2026-02-14,UDE_ID_45,187486.00000,RATE_CODE_,A,O,5466,W,V
021,100000000046,PROD,2026-02-15,UDE_ID_46,321520.00000,RATE_CODE_,A,O,9961,W,V
022,100000000047,PROD,2026-02-16,UDE_ID_47,693722.00000,RATE_CODE_,U,O,827,W,V
023,100000000048,PROD,2026-02-17,UDE_ID_48,248192.00000,RATE_CODE_,A,O,9620,W,V
024,100000000049,PROD,2026-02-18,UDE_ID_49,540916.00000,RATE_CODE_,A,O,1109,W,V
025,100000000050,PROD,2026-02-19,UDE_ID_50,733607.00000,RATE_CODE_,A,O,9587,W,V
001,100000000051,PROD,2026-02-20,UDE_ID_51,451189.00000,RATE_CODE_,A,O,7056,W,V
002,100000000052,PROD,2026-02-21,UDE_ID_52,758846.00000,RATE_CODE_,A,O,687,W,V
003,100000000053,PROD,2026-02-22,UDE_ID_53,641894.00000,RATE_CODE_,A,O,2003,W,V
004,100000000054,PROD,2026-02-23,UDE_ID_54,751746.00000,RATE_CODE_,A,O,5511,W,V
005,100000000055,PROD,2026-02-24,UDE_ID_55,653707.00000,RATE_CODE_,A,O,4441,W,V
006,100000000056,PROD,2026-02-25,UDE_ID_56,368384.00000,RATE_CODE_,A,O,9490,W,V
007,100000000057,PROD,2026-02-26,UDE_ID_57,580187.00000,RATE_CODE_,A,O,6896,W,V
008,100000000058,PROD,2026-02-27,UDE_ID_58,60199.00000,RATE_CODE_,A,O,1778,W,V
009,100000000059,PROD,2026-02-28,UDE_ID_59,715952.00000,RATE_CODE_,A,O,3587,W,V
010,100000000060,PROD,2026-03-01,UDE_ID_60,656606.00000,RATE_CODE_,A,O,3513,W,V
011,100000000061,PROD,2026-03-02,UDE_ID_61,438685.00000,RATE_CODE_,A,O,5022,W,V
012,100000000062,PROD,2026-03-03,UDE_ID_62,559442.00000,RATE_CODE_,A,O,2932,W,V
013,100000000063,PROD,2026-03-04,UDE_ID_63,807548.00000,RATE_CODE_,A,O,9282,W,V
014,100000000064,PROD,2026-03-05,UDE_ID_64,959513.00000,RATE_CODE_,A,O,710,W,V
015,100000000065,PROD,2026-03-06,UDE_ID_65,659866.00000,RATE_CODE_,A,O,9085,W,V
016,100000000066,PROD,2026-03-07,UDE_ID_66,375063.00000,RATE_CODE_,A,O,7172,W,V
017,100000000067,PROD,2026-03-08,UDE_ID_67,550900.00000,RATE_CODE_,A,O,4857,W,V
018,100000000068,PROD,2026-03-09,UDE_ID_68,616513.00000,RATE_CODE_,A,O,9174,W,V
019,100000000069,PROD,2026-03-10,UDE_ID_69,772605.00000,RATE_CODE_,A,O,7074,W,V
020,100000000070,PROD,2026-03-11,UDE_ID_70,528022.00000,RATE_CODE_,U,O,2547,W,V
021,100000000071,PROD,2026-03-12,UDE_ID_71,466364.00000,RATE_CODE_,A,O,9483,W,V
022,100000000072,PROD,2026-03-13,UDE_ID_72,834342.00000,RATE_CODE_,A,O,5304,W,V
023,100000000073,PROD,2026-03-14,UDE_ID_73,212043.00000,RATE_CODE_,A,O,5073,W,V
024,100000000074,PROD,2026-03-15,UDE_ID_74,362535.00000,RATE_CODE_,A,O,5056,W,V
025,100000000075,PROD,2026-03-16,UDE_ID_75,295239.00000,RATE_CODE_,A,O,3688,W,V
001,100000000076,PROD,2026-03-17,UDE_ID_76,833343.00000,RATE_CODE_,A,O,3654,W,V
002,100000000077,PROD,2026-03-18,UDE_ID_77,522612.00000,RATE_CODE_,A,O,1035,W,V
003,100000000078,PROD,2026-03-19,UDE_ID_78,738789.00000,RATE_CODE_,A,O,4875,W,V
004,100000000079,PROD,2026-03-20,UDE_ID_79,18484.00000,RATE_CODE_,A,O,1222,W,V
005,100000000080,PROD,2026-03-21,UDE_ID_80,107928.00000,RATE_CODE_,A,O,4160,W,V
006,100000000081,PROD,2026-03-22,UDE_ID_81,389057.00000,RATE_CODE_,A,O,3006,W,V
007,100000000082,PROD,2026-03-23,UDE_ID_82,180638.00000,RATE_CODE_,A,O,7292,W,V
008,100000000083,PROD,2026-03-24,UDE_ID_83,462790.00000,RATE_CODE_,A,O,5871,W,V
009,100000000084,PROD,2026-03-25,UDE_ID_84,684843.00000,RATE_CODE_,A,O,3365,W,V
010,100000000085,PROD,2026-03-26,UDE_ID_85,125995.00000,RATE_CODE_,A,O,3337,W,V
011,100000000086,PROD,2026-03-27,UDE_ID_86,690423.00000,RATE_CODE_,A,O,7365,W,V
012,100000000087,PROD,2026-03-28,UDE_ID_87,402227.00000,RATE_CODE_,A,O,3144,W,V
013,100000000088,PROD,2026-03-29,UDE_ID_88,379736.00000,RATE_CODE_,A,O,1816,W,V
014,100000000089,PROD,2026-03-30,UDE_ID_89,226591.00000,RATE_CODE_,A,O,507,W,V
015,100000000090,PROD,2026-03-31,UDE_ID_90,281216.00000,RATE_CODE_,A,O,8113,W,V
016,100000000091,PROD,2026-04-01,UDE_ID_91,822106.00000,RATE_CODE_,A,O,6413,W,V
017,100000000092,PROD,2026-04-02,UDE_ID_92,714010.00000,RATE_CODE_,A,O,7126,W,V
018,100000000093,PROD,2026-04-03,UDE_ID_93,144163.00000,RATE_CODE_,U,O,5210,W,V
019,100000000094,PROD,2026-04-04,UDE_ID_94,448434.00000,RATE_CODE_,A,O,6871,W,V
020,100000000095,PROD,2026-04-05,UDE_ID_95,819779.00000,RATE_CODE_,A,O,9638,W,V
021,100000000096,PROD,2026-04-06,UDE_ID_96,274241.00000,RATE_CODE_,A,O,8006,W,V
022,100000000097,PROD,2026-04-07,UDE_ID_97,840012.00000,RATE_CODE_,A,O,3020,W,V
023,100000000098,PROD,2026-04-08,UDE_ID_98,371529.00000,RATE_CODE_,A,O,4680,W,V
024,100000000099,PROD,2026-04-09,UDE_ID_99,929515.00000,RATE_CODE_,A,O,2972,W,V
025,100000000100,PROD,2026-04-10,UDE_ID_100,680681.00000,RATE_CODE_,A,O,4052,W,V
001,100000000101,PROD,2026-04-11,UDE_ID_101,415133.00000,RATE_CODE_,A,O,5714,W,V
002,100000000102,PROD,2026-04-12,UDE_ID_102,95086.00000,RATE_CODE_,A,O,7683,W,V
003,100000000103,PROD,2026-04-13,UDE_ID_103,300022.00000,RATE_CODE_,A,O,9374,W,V
004,100000000104,PROD,2026-04-14,UDE_ID_104,667290.00000,RATE_CODE_,A,O,238,W,V
005,100000000105,PROD,2026-04-15,UDE_ID_105,971486.00000,RATE_CODE_,A,O,8148,W,V
006,100000000106,PROD,2026-04-16,UDE_ID_106,431957.00000,RATE_CODE_,A,O,6984,W,V
007,100000000107,PROD,2026-04-17,UDE_ID_107,818599.00000,RATE_CODE_,A,O,6715,W,V
008,100000000108,PROD,2026-04-18,UDE_ID_108,870885.00000,RATE_CODE_,A,O,954,W,V
009,100000000109,PROD,2026-04-19,UDE_ID_109,766343.00000,RATE_CODE_,A,O,8808,W,V
010,100000000110,PROD,2026-04-20,UDE_ID_110,378866.00000,RATE_CODE_,A,O,3541,W,V
011,100000000111,PROD,2026-04-21,UDE_ID_111,188111.00000,RATE_CODE_,A,O,4438,W,V
012,100000000112,PROD,2026-04-22,UDE_ID_112,847586.00000,RATE_CODE_,A,O,9520,W,V
013,100000000113,PROD,2026-04-23,UDE_ID_113,405191.00000,RATE_CODE_,A,O,3798,W,V
014,100000000114,PROD,2026-04-24,UDE_ID_114,199301.00000,RATE_CODE_,A,O,6148,W,V
015,100000000115,PROD,2026-04-25,UDE_ID_115,386609.00000,RATE_CODE_,A,O,5669,W,V
016,100000000116,PROD,2026-04-26,UDE_ID_116,270858.00000,RATE_CODE_,U,O,1167,W,V
017,100000000117,PROD,2026-04-27,UDE_ID_117,903406.00000,RATE_CODE_,A,O,5776,W,V
018,100000000118,PROD,2026-04-28,UDE_ID_118,226660.00000,RATE_CODE_,A,O,3764,W,V
019,100000000119,PROD,2026-04-29,UDE_ID_119,248358.00000,RATE_CODE_,A,O,9871,W,V
020,100000000120,PROD,2026-04-30,UDE_ID_120,919995.00000,RATE_CODE_,A,O,6748,W,V
021,100000000121,PROD,2026-05-01,UDE_ID_121,938484.00000,RATE_CODE_,A,O,4382,W,V
022,100000000122,PROD,2026-05-02,UDE_ID_122,141396.00000,RATE_CODE_,A,O,6074,W,V
023,100000000123,PROD,2026-05-03,UDE_ID_123,540113.00000,RATE_CODE_,A,O,7297,W,V
024,100000000124,PROD,2026-05-04,UDE_ID_124,113961.00000,RATE_CODE_,A,O,1132,W,V
025,100000000125,PROD,2026-05-05,UDE_ID_125,968516.00000,RATE_CODE_,A,O,3577,W,V
001,100000000126,PROD,2026-05-06,UDE_ID_126,495958.00000,RATE_CODE_,A,O,4796,W,V
002,100000000127,PROD,2026-05-07,UDE_ID_127,177292.00000,RATE_CODE_,A,O,7292,W,V
003,100000000128,PROD,2026-05-08,UDE_ID_128,340840.00000,RATE_CODE_,A,O,312,W,V
004,100000000129,PROD,2026-05-09,UDE_ID_129,924811.00000,RATE_CODE_,A,O,7473,W,V
005,100000000130,PROD,2026-05-10,UDE_ID_130,784765.00000,RATE_CODE_,A,O,1349,W,V
006,100000000131,PROD,2026-05-11,UDE_ID_131,223352.00000,RATE_CODE_,A,O,7979,W,V
007,100000000132,PROD,2026-05-12,UDE_ID_132,123727.00000,RATE_CODE_,A,O,3368,W,V
008,100000000133,PROD,2026-05-13,UDE_ID_133,756383.00000,RATE_CODE_,A,O,5529,W,V
009,100000000134,PROD,2026-05-14,UDE_ID_134,114062.00000,RATE_CODE_,A,O,9425,W,V
010,100000000135,PROD,2026-05-15,UDE_ID_135,828766.00000,RATE_CODE_,A,O,7065,W,V
011,100000000136,PROD,2026-05-16,UDE_ID_136,344190.00000,RATE_CODE_,A,O,7283,W,V
012,100000000137,PROD,2026-05-17,UDE_ID_137,562365.00000,RATE_CODE_,A,O,3208,W,V
013,100000000138,PROD,2026-05-18,UDE_ID_138,612143.00000,RATE_CODE_,A,O,8536,W,V
014,100000000139,PROD,2026-05-19,UDE_ID_139,373692.00000,RATE_CODE_,U,O,1062,W,V
015,100000000140,PROD,2026-05-20,UDE_ID_140,346010.00000,RATE_CODE_,A,O,628,W,V
016,100000000141,PROD,2026-05-21,UDE_ID_141,67380.00000,RATE_CODE_,A,O,2954,W,V
017,100000000142,PROD,2026-05-22,UDE_ID_142,570142.00000,RATE_CODE_,A,O,9256,W,V
018,100000000143,PROD,2026-05-23,UDE_ID_143,518591.00000,RATE_CODE_,A,O,2110,W,V
019,100000000144,PROD,2026-05-24,UDE_ID_144,192409.00000,RATE_CODE_,A,O,9941,W,V
020,100000000145,PROD,2026-05-25,UDE_ID_145,449277.00000,RATE_CODE_,A,O,9492,W,V
021,100000000146,PROD,2026-05-26,UDE_ID_146,757214.00000,RATE_CODE_,A,O,8910,W,V
022,100000000147,PROD,2026-05-27,UDE_ID_147,556964.00000,RATE_CODE_,A,O,9484,W,V
023,100000000148,PROD,2026-05-28,UDE_ID_148,829648.00000,RATE_CODE_,A,O,7574,W,V
024,100000000149,PROD,2026-05-29,UDE_ID_149,417524.00000,RATE_CODE_,A,O,6161,W,V
025,100000000150,PROD,2026-05-30,UDE_ID_150,27349.00000,RATE_CODE_,A,O,794,W,V
001,100000000151,PROD,2026-05-31,UDE_ID_151,872577.00000,RATE_CODE_,A,O,1151,W,V
002,100000000152,PROD,2026-06-01,UDE_ID_152,974850.00000,RATE_CODE_,A,O,4538,W,V
003,100000000153,PROD,2026-06-02,UDE_ID_153,981034.00000,RATE_CODE_,A,O,8842,W,V
004,100000000154,PROD,2026-06-03,UDE_ID_154,393180.00000,RATE_CODE_,A,O,5391,W,V
005,100000000155,PROD,2026-06-04,UDE_ID_155,414126.00000,RATE_CODE_,A,O,1613,W,V
006,100000000156,PROD,2026-06-05,UDE_ID_156,983587.00000,RATE_CODE_,A,O,7890,W,V
007,100000000157,PROD,2026-06-06,UDE_ID_157,971120.00000,RATE_CODE_,A,O,589,W,V
008,100000000158,PROD,2026-06-07,UDE_ID_158,298542.00000,RATE_CODE_,A,O,9050,W,V
009,100000000159,PROD,2026-06-08,UDE_ID_159,146586.00000,RATE_CODE_,A,O,5305,W,V
010,100000000160,PROD,2026-06-09,UDE_ID_160,236589.00000,RATE_CODE_,A,O,7708,W,V
011,100000000161,PROD,2026-06-10,UDE_ID_161,162399.00000,RATE_CODE_,A,O,283,W,V
012,100000000162,PROD,2026-06-11,UDE_ID_162,476932.00000,RATE_CODE_,U,O,8445,W,V
013,100000000163,PROD,2026-06-12,UDE_ID_163,655498.00000,RATE_CODE_,A,O,1959,W,V
014,100000000164,PROD,2026-06-13,UDE_ID_164,568463.00000,RATE_CODE_,A,O,9587,W,V
015,100000000165,PROD,2026-06-14,UDE_ID_165,308750.00000,RATE_CODE_,A,O,3790,W,V
016,100000000166,PROD,2026-06-15,UDE_ID_166,80892.00000,RATE_CODE_,A,O,1009,W,V
017,100000000167,PROD,2026-06-16,UDE_ID_167,934329.00000,RATE_CODE_,A,O,8083,W,V
018,100000000168,PROD,2026-06-17,UDE_ID_168,347669.00000,RATE_CODE_,A,O,4731,W,V
019,100000000169,PROD,2026-06-18,UDE_ID_169,92077.00000,RATE_CODE_,A,O,7086,W,V
020,100000000170,PROD,2026-06-19,UDE_ID_170,973883.00000,RATE_CODE_,A,O,2922,W,V
021,100000000171,PROD,2026-06-20,UDE_ID_171,551307.00000,RATE_CODE_,A,O,9651,W,V
022,100000000172,PROD,2026-06-21,UDE_ID_172,848958.00000,RATE_CODE_,A,O,6082,W,V
023,100000000173,PROD,2026-06-22,UDE_ID_173,636921.00000,RATE_CODE_,A,O,8789,W,V
024,100000000174,PROD,2026-06-23,UDE_ID_174,866679.00000,RATE_CODE_,A,O,7893,W,V
025,100000000175,PROD,2026-06-24,UDE_ID_175,469453.00000,RATE_CODE_,A,O,1409,W,V
001,100000000176,PROD,2026-06-25,UDE_ID_176,268159.00000,RATE_CODE_,A,O,2004,W,V
002,100000000177,PROD,2026-06-26,UDE_ID_177,747165.00000,RATE_CODE_,A,O,5169,W,V
003,100000000178,PROD,2026-06-27,UDE_ID_178,418360.00000,RATE_CODE_,A,O,1235,W,V
004,100000000179,PROD,2026-06-28,UDE_ID_179,436953.00000,RATE_CODE_,A,O,7683,W,V
005,100000000180,PROD,2026-06-29,UDE_ID_180,563753.00000,RATE_CODE_,A,O,8604,W,V
006,100000000181,PROD,2026-06-30,UDE_ID_181,297919.00000,RATE_CODE_,A,O,6925,W,V
007,100000000182,PROD,2026-07-01,UDE_ID_182,819174.00000,RATE_CODE_,A,O,8427,W,V
008,100000000183,PROD,2026-07-02,UDE_ID_183,219088.00000,RATE_CODE_,A,O,5496,W,V
